date,Bitcoin,Bitcoin Crash,Blockchain,Crisis,Cryptocurrency,Nicehash,Hashing,GPU,GeForce,mining,Tesla
2021-02-22,42.00000000000001,22.44,37.76,48.95,35.2,70.52,56.1,88.0,55.8,84.6,51.239999999999995
2021-02-23,51.52,34.0,41.89,54.45,36.96,80.84,58.74,93.0,45.88,78.96,84.0
2021-02-24,36.96,9.180000000000001,41.3,48.400000000000006,26.84,57.62,58.74,81.0,47.12,80.83999999999999,62.16
2021-02-25,30.800000000000004,5.1000000000000005,38.94,50.6,25.52,55.04,56.760000000000005,100.0,57.04,77.08,54.6
2021-02-26,30.800000000000004,11.56,33.629999999999995,55.00000000000001,24.2,51.6,66.0,92.0,58.28,68.61999999999999,53.76
2021-02-27,21.28,5.78,30.09,48.400000000000006,24.2,55.9,33.660000000000004,88.0,54.56,71.44,36.96
2021-02-28,26.880000000000003,11.56,28.32,42.35,25.080000000000002,61.06,38.28,77.0,62.0,66.74,31.919999999999998
2021-03-01,39.0,8.33,32.56,25.41,25.2,40.28,59.800000000000004,73.72,44.73,69.0,47.2
2021-03-02,33.93,5.2700000000000005,41.8,26.18,23.4,38.76,60.45,78.57,40.95,75.0,47.2
2021-03-03,30.03,6.630000000000001,37.84,26.18,24.599999999999998,40.28,62.400000000000006,83.42,51.660000000000004,73.5,46.400000000000006
2021-03-04,30.42,11.39,34.32,26.95,22.5,31.92,64.35000000000001,82.45,41.58,64.5,56.800000000000004
2021-03-05,28.080000000000002,10.71,35.2,26.95,21.9,29.64,61.1,84.39,45.99,69.0,80.0
2021-03-06,23.01,5.1000000000000005,32.12,28.490000000000002,21.3,34.2,48.1,81.48,55.44,73.5,44.800000000000004
2021-03-07,23.79,8.5,25.52,25.41,22.5,48.64,38.35,88.27,51.660000000000004,68.25,38.400000000000006
2021-03-08,28.470000000000002,6.800000000000001,31.68,27.72,21.599999999999998,32.68,53.300000000000004,84.39,41.58,67.5,64.0
2021-03-09,33.93,6.12,44.0,28.490000000000002,25.5,32.68,55.25,77.6,43.47,66.0,76.0
2021-03-10,32.76,9.520000000000001,41.36,29.26,23.099999999999998,34.2,44.2,82.45,38.43,67.5,63.2
2021-03-11,29.25,4.590000000000001,34.32,26.95,22.8,28.12,62.400000000000006,85.36,40.95,65.25,53.6
2021-03-12,30.42,15.47,36.96,26.18,24.3,38.0,65.0,87.3,41.58,69.0,52.800000000000004
2021-03-13,39.0,17.0,29.48,23.87,29.7,35.72,34.45,94.09,47.88,68.25,36.800000000000004
2021-03-14,36.660000000000004,12.750000000000002,27.72,25.41,30.0,76.0,39.0,90.21,49.14,68.25,36.0
2021-03-15,36.27,10.540000000000001,36.08,30.03,27.3,69.92,54.6,89.24,46.62,68.25,48.800000000000004
2021-03-16,33.54,8.33,32.12,30.8,28.5,53.96,56.550000000000004,87.3,57.33,69.0,47.2
2021-03-17,31.200000000000003,11.05,29.04,27.72,26.099999999999998,57.76,60.45,95.06,63.0,66.0,45.6
2021-03-18,30.42,7.3100000000000005,30.8,28.490000000000002,26.4,46.36,61.75,89.24,52.29,67.5,44.0
2021-03-19,24.96,5.95,28.16,24.64,24.3,44.84,57.2,97.0,57.96,61.5,44.0
2021-03-20,21.060000000000002,5.78,23.32,21.560000000000002,28.5,47.88,39.65,86.33,52.92,67.5,37.6
2021-03-21,20.67,7.65,21.12,23.87,25.8,44.84,40.300000000000004,78.57,51.03,68.25,36.800000000000004
2021-03-22,25.740000000000002,12.750000000000002,29.48,29.26,26.7,40.28,55.25,87.3,44.73,71.25,48.0
2021-03-23,26.52,9.01,28.6,34.65,25.5,37.24,47.45,83.42,42.84,60.75,45.6
2021-03-24,30.42,16.66,30.8,33.88,24.3,28.88,51.35,80.50999999999999,61.11,66.75,47.2
2021-03-25,33.93,15.64,27.28,33.88,25.2,34.96,63.7,85.36,46.62,60.75,44.0
2021-03-26,24.96,9.180000000000001,30.36,33.11,22.2,29.64,54.6,86.33,47.88,57.75,45.6
2021-03-27,21.84,5.1000000000000005,21.12,44.660000000000004,24.599999999999998,42.56,37.050000000000004,94.09,50.4,63.75,38.400000000000006
2021-03-28,20.28,3.4000000000000004,22.88,39.27,24.0,38.76,55.25,94.09,47.25,63.75,34.4
2021-03-29,23.01,8.33,26.84,77.0,22.8,35.72,51.35,83.42,40.95,63.75,44.0
2021-03-30,24.96,6.12,24.64,48.51,25.5,28.12,61.1,72.75,50.4,60.0,46.400000000000006
2021-03-31,25.35,8.84,31.68,35.42,25.2,28.12,61.75,87.3,52.92,58.5,46.400000000000006
2021-04-01,29.11,4.94,29.04,60.76,13.86,39.65,51.59,78.85,44.800000000000004,51.2,53.9
2021-04-02,18.04,2.8600000000000003,25.080000000000002,51.46,15.120000000000001,50.7,47.57,95.0,45.92,48.0,49.28
2021-04-03,15.17,2.08,22.88,44.64,15.120000000000001,47.45,33.5,83.6,48.160000000000004,50.400000000000006,44.660000000000004
2021-04-04,15.17,3.38,19.36,40.92,13.86,50.7,36.18,76.0,48.160000000000004,55.2,43.89
2021-04-05,16.81,2.08,28.16,50.839999999999996,15.120000000000001,50.050000000000004,54.27,75.05,47.040000000000006,54.400000000000006,61.6
2021-04-06,15.989999999999998,2.8600000000000003,23.76,55.18,16.38,36.4,56.95,80.75,47.6,54.400000000000006,51.59
2021-04-07,15.989999999999998,4.42,29.92,57.66,15.120000000000001,39.0,43.550000000000004,80.75,45.36000000000001,50.400000000000006,49.28
2021-04-08,15.17,3.12,29.48,58.9,13.23,37.050000000000004,49.580000000000005,84.55,46.480000000000004,52.0,46.97
2021-04-09,13.94,2.34,30.36,52.7,13.23,37.050000000000004,60.970000000000006,82.64999999999999,46.480000000000004,49.6,47.74
2021-04-10,15.989999999999998,1.04,24.2,43.4,15.120000000000001,39.65,40.2,77.89999999999999,43.120000000000005,51.2,42.35
2021-04-11,15.579999999999998,0.78,21.56,47.74,15.75,53.300000000000004,35.510000000000005,77.89999999999999,54.88,49.6,40.04
2021-04-12,16.4,4.16,31.24,58.28,14.49,43.550000000000004,57.620000000000005,73.14999999999999,39.760000000000005,51.2,48.51
2021-04-13,27.47,7.0200000000000005,33.44,55.8,20.79,42.25,52.260000000000005,76.0,47.040000000000006,53.6,56.980000000000004
2021-04-14,32.39,12.22,44.0,57.04,27.09,49.4,53.6,77.89999999999999,49.84,59.2,53.13
2021-04-15,26.65,7.54,38.72,58.9,26.46,45.5,54.940000000000005,86.45,50.96000000000001,60.0,50.050000000000004
2021-04-16,32.8,7.0200000000000005,40.04,56.42,63.0,61.75,60.300000000000004,89.3,46.480000000000004,80.0,49.28
2021-04-17,20.91,8.58,33.44,46.5,44.73,59.800000000000004,33.5,83.6,56.00000000000001,70.4,41.58
2021-04-18,41.0,26.0,36.08,46.5,45.99,57.85,52.93,86.45,54.88,69.60000000000001,43.89
2021-04-19,34.44,13.26,38.72,55.8,51.660000000000004,50.7,61.64,85.5,48.720000000000006,73.60000000000001,77.0
2021-04-20,29.11,8.06,37.84,58.28,55.44,48.1,59.63,77.89999999999999,37.52,67.2,62.370000000000005
2021-04-21,23.369999999999997,5.46,37.84,52.7,38.43,58.5,60.970000000000006,87.39999999999999,42.00000000000001,63.2,50.82
2021-04-22,27.06,8.84,37.4,58.9,34.65,65.0,56.28,77.89999999999999,50.400000000000006,64.8,51.59
2021-04-23,40.589999999999996,21.580000000000002,35.2,58.28,37.8,39.65,52.260000000000005,76.0,41.440000000000005,54.400000000000006,50.050000000000004
2021-04-24,25.83,9.36,26.4,42.16,27.09,47.45,41.54,85.5,46.480000000000004,64.0,43.89
2021-04-25,21.32,5.98,24.2,47.74,25.830000000000002,42.25,39.53,81.7,48.720000000000006,64.0,42.35
2021-04-26,27.88,2.8600000000000003,29.92,58.9,25.830000000000002,50.7,67.0,80.75,40.32000000000001,60.0,73.92
2021-04-27,24.599999999999998,6.76,36.52,60.14,26.46,37.050000000000004,50.92,83.6,38.080000000000005,64.0,67.76
2021-04-28,20.09,1.82,36.52,60.76,24.57,45.5,60.970000000000006,84.55,49.28,59.2,51.59
2021-04-29,17.63,4.42,31.24,62.0,23.31,42.9,59.63,85.5,47.040000000000006,61.6,50.82
2021-04-30,16.4,3.38,29.92,55.18,22.05,43.550000000000004,42.88,70.3,43.68000000000001,55.2,48.51
2021-05-01,11.0,3.8499999999999996,27.729999999999997,29.89,31.0,37.72,34.17,72.09,41.580000000000005,48.36,36.26
2021-05-02,10.0,3.15,27.259999999999998,29.89,32.0,35.26,40.870000000000005,84.55,51.300000000000004,50.220000000000006,34.78
2021-05-03,12.5,3.5,40.89,37.82,37.0,41.0,48.24,75.65,44.82,57.660000000000004,42.18
2021-05-04,14.0,3.5,37.129999999999995,37.21,56.0,36.08,64.99000000000001,79.21000000000001,40.5,63.24,40.7
2021-05-05,13.5,4.8999999999999995,42.3,37.82,75.0,37.72,57.620000000000005,75.65,44.82,64.17,38.48
2021-05-06,12.0,3.15,46.529999999999994,37.21,70.0,35.26,67.0,73.87,36.18,66.03,39.96
2021-05-07,11.0,2.8,40.89,33.55,68.0,32.8,58.96,71.2,45.900000000000006,57.660000000000004,41.44
2021-05-08,12.0,1.4,36.19,26.23,79.0,38.54,48.24,81.88,38.34,62.31,38.48
2021-05-09,12.5,3.8499999999999996,46.059999999999995,25.62,85.0,52.48,40.2,76.54,46.440000000000005,62.31,41.44
2021-05-10,13.5,6.3,46.059999999999995,42.699999999999996,85.0,74.61999999999999,65.66000000000001,85.44,39.42,75.33,45.14
2021-05-11,12.0,1.75,41.83,56.73,82.0,82.0,54.940000000000005,89.0,34.56,78.12,55.5
2021-05-12,15.5,5.949999999999999,47.0,61.0,77.0,80.36,64.99000000000001,79.21000000000001,41.040000000000006,70.68,59.94
2021-05-13,37.5,13.649999999999999,45.589999999999996,48.19,77.0,71.33999999999999,57.620000000000005,82.77,42.660000000000004,93.0,74.0
2021-05-14,20.5,4.55,47.0,40.87,61.0,50.839999999999996,54.940000000000005,79.21000000000001,44.28,72.54,53.28
2021-05-15,13.5,5.6,41.36,28.06,56.0,55.76,42.21,84.55,41.040000000000006,61.38,44.4
2021-05-16,17.0,6.6499999999999995,35.25,28.669999999999998,50.0,66.42,38.86,72.09,33.480000000000004,65.10000000000001,42.18
2021-05-17,29.0,7.699999999999999,35.25,36.6,48.0,42.64,53.6,67.64,36.72,56.730000000000004,48.839999999999996
2021-05-18,20.0,5.25,39.01,36.6,46.0,45.099999999999994,65.66000000000001,87.22,44.28,55.800000000000004,49.58
2021-05-19,50.0,35.0,46.529999999999994,31.11,100.0,53.3,64.32000000000001,84.55,43.2,58.59,49.58
2021-05-20,35.5,14.35,34.78,31.11,55.0,49.199999999999996,45.56,72.98,49.68000000000001,52.080000000000005,49.58
2021-05-21,28.5,11.2,39.48,32.94,43.0,43.46,54.940000000000005,79.21000000000001,50.760000000000005,53.010000000000005,47.36
2021-05-22,23.0,7.0,26.32,22.57,37.0,35.26,42.21,76.54,49.14,58.59,39.96
2021-05-23,29.5,12.95,26.32,24.4,48.0,27.88,35.510000000000005,69.42,47.52,52.080000000000005,39.96
2021-05-24,29.0,4.199999999999999,29.61,30.5,35.0,27.06,54.940000000000005,73.87,44.28,51.150000000000006,45.88
2021-05-25,22.0,3.5,33.37,32.94,33.0,24.599999999999998,54.27,70.31,48.6,53.010000000000005,44.4
2021-05-26,17.0,3.5,34.309999999999995,29.89,32.0,24.599999999999998,66.33,76.54,43.74,50.220000000000006,42.18
2021-05-27,13.5,3.15,31.02,28.669999999999998,27.0,22.959999999999997,43.550000000000004,71.2,43.2,48.36,42.92
2021-05-28,14.5,2.0999999999999996,29.139999999999997,26.23,28.0,18.04,54.27,66.75,41.040000000000006,48.36,42.92
2021-05-29,13.5,3.8499999999999996,24.439999999999998,22.57,28.0,23.779999999999998,26.8,65.86,54.0,50.220000000000006,38.48
2021-05-30,12.5,2.0999999999999996,25.38,23.18,25.0,24.599999999999998,38.86,70.31,45.36,54.870000000000005,37.0
2021-05-31,13.0,2.8,24.439999999999998,23.79,24.0,22.139999999999997,39.53,70.31,40.5,53.010000000000005,37.0
2021-06-01,18.549999999999997,2.08,22.619999999999997,40.5,31.200000000000003,29.52,36.48,75.69,40.28,63.699999999999996,53.720000000000006
2021-06-02,17.15,5.33,24.65,43.2,33.2,33.839999999999996,56.99999999999999,78.3,45.580000000000005,67.89999999999999,53.720000000000006
2021-06-03,16.099999999999998,2.47,23.2,45.0,33.2,36.0,43.88999999999999,86.13,48.230000000000004,65.8,56.440000000000005
2021-06-04,21.0,1.3,23.779999999999998,40.95,33.2,30.959999999999997,29.069999999999997,79.17,49.29,67.89999999999999,59.160000000000004
2021-06-05,17.15,2.8600000000000003,20.88,30.6,36.4,28.799999999999997,29.069999999999997,73.95,46.11,67.89999999999999,50.32
2021-06-06,17.15,2.8600000000000003,22.04,32.85,30.8,29.16,24.509999999999998,73.08,41.870000000000005,70.0,46.92
2021-06-07,19.25,5.46,22.04,38.7,29.6,21.24,50.16,66.99,36.57,57.4,54.400000000000006
2021-06-08,32.199999999999996,9.23,28.999999999999996,40.050000000000004,35.6,24.119999999999997,37.05,67.86,33.92,63.699999999999996,53.720000000000006
2021-06-09,26.95,4.16,27.839999999999996,44.550000000000004,28.400000000000002,24.119999999999997,36.48,76.56,45.050000000000004,66.5,50.32
2021-06-10,22.4,3.38,22.619999999999997,42.300000000000004,26.8,21.24,43.31999999999999,81.78,40.28,62.99999999999999,54.400000000000006
2021-06-11,17.15,2.6,23.779999999999998,39.6,26.400000000000002,23.759999999999998,37.05,79.17,39.22,60.9,68.0
2021-06-12,14.7,2.8600000000000003,15.95,32.4,25.200000000000003,26.64,23.939999999999998,74.82,44.52,59.49999999999999,53.040000000000006
2021-06-13,15.049999999999999,2.34,14.209999999999999,34.65,23.6,25.56,28.499999999999996,73.08,45.580000000000005,63.699999999999996,49.64
2021-06-14,21.0,2.99,24.069999999999997,38.7,25.6,22.68,44.459999999999994,69.6,47.7,62.99999999999999,53.720000000000006
2021-06-15,16.45,2.99,21.459999999999997,39.6,27.200000000000003,25.56,48.449999999999996,70.47,43.46,59.49999999999999,51.68000000000001
2021-06-16,14.7,2.08,27.549999999999997,37.35,25.6,24.48,43.88999999999999,65.25,46.11,65.8,50.32
2021-06-17,14.35,2.6,21.75,38.25,27.200000000000003,20.16,47.879999999999995,73.95,40.28,59.49999999999999,54.400000000000006
2021-06-18,14.35,3.12,22.33,36.9,28.8,23.4,40.47,71.34,38.690000000000005,57.4,55.080000000000005
2021-06-19,12.6,0.91,15.37,31.5,28.0,21.599999999999998,18.81,69.6,45.580000000000005,58.8,48.96
2021-06-20,13.649999999999999,2.99,15.659999999999998,27.45,27.200000000000003,20.88,27.929999999999996,60.9,36.04,61.599999999999994,48.28
2021-06-21,22.75,5.46,17.4,37.800000000000004,34.800000000000004,28.439999999999998,41.61,71.34,43.46,66.5,49.64
2021-06-22,35.0,13.0,24.65,40.050000000000004,40.0,23.4,41.61,79.17,36.04,66.5,51.68000000000001
2021-06-23,20.65,2.99,22.33,36.45,26.8,20.88,51.3,75.69,53.0,55.3,53.720000000000006
2021-06-24,16.099999999999998,1.69,19.43,39.15,23.200000000000003,23.04,41.61,87.0,42.93,60.199999999999996,62.56
2021-06-25,15.749999999999998,1.69,22.91,34.65,22.8,15.12,43.31999999999999,73.08,42.400000000000006,53.199999999999996,57.800000000000004
2021-06-26,14.7,5.33,15.659999999999998,34.65,22.400000000000002,20.16,29.639999999999997,75.69,49.29,58.099999999999994,50.32
2021-06-27,14.7,5.8500000000000005,13.049999999999999,31.05,20.400000000000002,21.96,27.929999999999996,79.17,43.99,67.19999999999999,49.64
2021-06-28,15.399999999999999,3.5100000000000002,19.139999999999997,38.7,20.8,27.0,39.9,67.86,40.28,58.8,55.080000000000005
2021-06-29,14.7,1.69,20.009999999999998,35.550000000000004,22.400000000000002,25.56,48.449999999999996,73.95,43.99,55.3,55.760000000000005
2021-06-30,12.95,0.78,23.779999999999998,39.15,20.400000000000002,15.12,33.629999999999995,72.21,39.75,55.3,51.68000000000001
2021-07-01,11.04,1.44,22.0,37.800000000000004,19.76,24.96,46.5,75.69,41.34,53.099999999999994,52.0
2021-07-02,10.799999999999999,4.48,19.580000000000002,34.2,20.8,22.400000000000002,35.0,67.86,50.88,47.79,55.9
2021-07-03,10.559999999999999,1.68,13.86,32.4,19.5,29.76,18.0,74.82,46.11,59.0,49.4
2021-07-04,10.799999999999999,2.64,13.2,31.5,21.580000000000002,28.16,27.0,82.65,48.230000000000004,54.87,46.800000000000004
2021-07-05,11.52,3.36,15.4,33.75,19.76,16.64,18.5,72.21,42.93,57.23,48.1
2021-07-06,11.04,1.44,19.580000000000002,37.35,19.76,20.48,30.0,68.73,48.760000000000005,54.279999999999994,52.65
2021-07-07,9.84,6.32,17.82,43.2,19.5,18.240000000000002,37.5,80.04,45.050000000000004,48.379999999999995,50.7
2021-07-08,11.28,5.12,19.36,38.25,21.580000000000002,26.560000000000002,43.0,76.56,48.760000000000005,50.739999999999995,53.300000000000004
2021-07-09,10.559999999999999,5.92,16.5,38.25,19.76,23.04,33.5,75.69,42.400000000000006,47.199999999999996,51.35
2021-07-10,9.12,5.76,13.42,34.65,17.42,23.04,23.5,78.3,40.81,53.69,49.4
2021-07-11,9.12,1.6,14.96,36.9,17.42,15.36,27.0,63.51,42.400000000000006,53.69,46.800000000000004
2021-07-12,10.32,5.84,16.28,43.65,19.240000000000002,32.0,44.0,84.39,39.22,51.33,54.6
2021-07-13,10.32,5.84,17.38,45.0,18.2,21.44,45.5,75.69,44.52,51.919999999999995,53.95
2021-07-14,10.559999999999999,3.6,16.28,45.0,18.72,25.28,42.5,77.42999999999999,51.410000000000004,48.379999999999995,52.0
2021-07-15,10.08,2.16,18.04,38.25,18.98,20.48,50.0,79.17,47.17,52.51,50.7
2021-07-16,10.559999999999999,3.68,16.94,37.35,18.2,16.64,37.0,83.52,48.760000000000005,45.43,50.050000000000004
2021-07-17,9.6,5.68,15.4,36.45,16.12,23.68,25.0,70.47,42.93,48.97,48.75
2021-07-18,9.36,4.08,14.74,35.550000000000004,16.38,22.72,29.0,73.08,49.29,48.379999999999995,46.800000000000004
2021-07-19,11.76,4.32,17.16,34.65,17.68,28.48,32.5,76.56,43.46,50.15,50.050000000000004
2021-07-20,14.879999999999999,8.0,16.5,36.45,21.32,26.560000000000002,34.5,87.0,53.0,51.33,51.35
2021-07-21,12.959999999999999,2.88,18.26,42.300000000000004,18.72,20.8,45.5,80.04,53.0,53.69,49.4
2021-07-22,11.76,0.8,17.16,38.25,16.12,18.240000000000002,39.5,81.78,40.28,50.739999999999995,50.050000000000004
2021-07-23,10.32,3.44,17.38,38.25,15.600000000000001,16.0,48.5,81.78,50.88,44.839999999999996,53.300000000000004
2021-07-24,10.32,4.96,14.96,33.75,16.900000000000002,19.84,22.5,79.17,47.17,50.739999999999995,46.15
2021-07-25,10.799999999999999,1.68,14.52,33.75,16.64,25.6,24.0,70.47,46.64,48.97,46.15
2021-07-26,24.0,7.28,21.56,38.7,26.0,22.72,40.0,74.82,44.52,46.61,65.0
2021-07-27,14.399999999999999,1.44,18.04,41.4,18.98,21.12,39.0,76.56,49.82,46.61,63.050000000000004
2021-07-28,13.44,2.16,20.9,39.6,17.68,23.36,43.5,81.78,49.29,49.559999999999995,52.0
2021-07-29,12.0,2.88,18.26,40.5,18.2,15.040000000000001,40.5,74.82,32.86,46.019999999999996,51.35
2021-07-30,11.28,5.04,15.4,37.35,17.42,18.88,37.5,66.99,39.75,44.839999999999996,50.7
2021-07-31,11.52,4.8,16.72,31.95,17.16,23.36,22.0,82.65,47.17,47.79,44.85
2021-08-01,19.32,1.6500000000000001,12.959999999999999,34.08,20.16,20.14,31.92,68.03999999999999,42.5,59.85,46.5
2021-08-02,19.09,1.4500000000000002,15.6,42.239999999999995,17.92,23.56,34.720000000000006,60.48,40.5,51.03,55.8
2021-08-03,18.17,2.9000000000000004,13.92,39.36,16.64,16.72,41.440000000000005,64.67999999999999,34.0,45.99,54.56
2021-08-04,18.17,2.25,20.64,41.76,18.88,18.62,44.800000000000004,63.0,35.5,52.29,53.32
2021-08-05,18.17,0.0,14.16,39.36,19.52,31.54,51.52,59.64,35.5,49.77,52.7
2021-08-06,20.93,1.55,17.759999999999998,42.239999999999995,22.400000000000002,29.64,43.120000000000005,66.36,34.0,52.29,53.94
2021-08-07,20.93,4.15,17.52,34.08,29.76,28.12,32.480000000000004,62.16,41.5,57.96,46.5
2021-08-08,20.93,2.5,17.52,34.08,25.92,28.12,33.6,57.96,42.5,49.14,46.5
2021-08-09,23.0,1.4500000000000002,21.119999999999997,42.239999999999995,25.92,24.32,46.480000000000004,65.52,35.5,53.55,53.32
2021-08-10,22.310000000000002,3.0500000000000003,21.119999999999997,40.32,28.16,24.32,46.480000000000004,57.96,33.5,56.7,53.94
2021-08-11,21.85,1.4500000000000002,23.04,40.32,30.400000000000002,23.18,35.84,66.36,39.0,59.85,50.839999999999996
2021-08-12,21.39,2.25,16.32,39.36,27.2,20.9,49.84,62.16,40.5,55.44,50.839999999999996
2021-08-13,20.93,2.3000000000000003,24.0,36.0,25.92,18.240000000000002,36.96,66.36,42.5,52.92,52.08
2021-08-14,19.55,5.0,15.36,36.0,26.240000000000002,25.080000000000002,29.680000000000003,68.88,34.5,61.11,46.5
2021-08-15,17.94,0.8500000000000001,13.92,37.44,25.28,35.72,19.040000000000003,65.52,42.0,53.55,46.5
2021-08-16,20.01,2.25,18.96,43.68,29.12,31.92,36.400000000000006,68.88,35.5,60.480000000000004,54.56
2021-08-17,18.630000000000003,2.2,18.48,45.6,27.52,26.22,38.080000000000005,68.03999999999999,34.5,61.11,55.18
2021-08-18,17.71,2.9000000000000004,21.599999999999998,45.12,25.28,26.98,50.400000000000006,61.32,41.0,60.480000000000004,52.08
2021-08-19,17.02,1.4500000000000002,19.2,47.04,24.64,30.4,42.56,65.52,43.0,61.74,53.94
2021-08-20,19.09,2.2,21.84,41.76,28.16,31.54,43.120000000000005,63.839999999999996,41.5,59.22,62.0
2021-08-21,18.86,0.8,15.84,34.56,24.64,26.6,29.120000000000005,67.2,32.5,61.11,52.08
2021-08-22,17.71,2.45,17.759999999999998,38.4,25.92,22.8,29.680000000000003,63.839999999999996,35.0,63.0,50.22
2021-08-23,22.540000000000003,4.45,22.08,42.72,32.0,26.6,44.800000000000004,60.48,45.0,56.7,54.56
2021-08-24,19.78,4.0,24.0,45.12,28.16,26.6,56.00000000000001,71.39999999999999,36.0,54.18,52.08
2021-08-25,17.94,2.15,21.84,45.12,26.560000000000002,28.12,47.040000000000006,76.44,38.0,58.59,49.6
2021-08-26,18.400000000000002,3.0500000000000003,20.4,48.0,25.28,38.0,49.84,84.0,43.0,58.59,50.839999999999996
2021-08-27,16.79,2.25,21.599999999999998,41.76,25.92,18.62,33.6,73.08,42.0,55.44,50.839999999999996
2021-08-28,16.330000000000002,3.3000000000000003,16.56,35.519999999999996,24.96,26.98,16.240000000000002,69.72,50.0,56.7,47.74
2021-08-29,15.41,0.8,17.28,35.04,23.36,28.88,31.92,64.67999999999999,35.0,56.07,45.26
2021-08-30,15.870000000000001,4.3,19.439999999999998,42.72,22.72,25.84,38.64,60.48,33.5,55.44,48.36
2021-08-31,16.79,3.75,21.84,44.64,26.560000000000002,25.46,46.480000000000004,65.52,40.0,62.37,50.22
2021-09-01,9.9,1.5,15.079999999999998,36.96,21.0,38.0,42.48,58.52,35.5,54.9,49.879999999999995
2021-09-02,11.0,0.4,12.76,35.28,21.7,32.68,42.48,63.08,34.5,53.07,50.459999999999994
2021-09-03,11.66,2.0,15.079999999999998,34.160000000000004,21.7,20.9,36.58,57.0,40.0,50.019999999999996,51.62
2021-09-04,10.12,1.4000000000000001,9.86,29.680000000000003,21.7,25.46,24.189999999999998,64.6,33.5,57.339999999999996,52.199999999999996
2021-09-05,10.56,3.2,11.309999999999999,28.560000000000002,21.349999999999998,30.02,22.419999999999998,68.4,37.5,55.51,49.879999999999995
2021-09-06,12.1,1.7000000000000002,11.309999999999999,29.680000000000003,23.45,33.44,31.27,65.36,41.5,61.0,48.72
2021-09-07,22.0,9.8,14.499999999999998,37.52,35.0,36.1,43.07,62.32,33.5,51.85,56.839999999999996
2021-09-08,16.94,10.0,11.889999999999999,42.00000000000001,24.5,30.02,38.94,60.04,34.5,55.51,55.099999999999994
2021-09-09,13.2,3.9000000000000004,13.629999999999999,40.32000000000001,24.5,29.64,38.35,60.8,34.5,54.9,53.94
2021-09-10,12.32,1.6,11.02,33.040000000000006,22.4,28.88,40.12,62.32,40.0,48.19,53.94
2021-09-11,10.12,2.2,10.729999999999999,30.240000000000002,18.549999999999997,32.68,35.4,57.76,29.5,53.07,48.72
2021-09-12,9.68,0.4,11.309999999999999,30.240000000000002,17.849999999999998,26.6,24.189999999999998,60.8,40.0,51.24,48.72
2021-09-13,11.44,1.6,11.309999999999999,38.64,19.25,28.88,44.25,57.76,32.5,50.019999999999996,55.099999999999994
2021-09-14,10.12,1.5,18.849999999999998,36.96,18.2,30.02,45.43,54.72,41.0,45.14,54.519999999999996
2021-09-15,11.0,1.5,28.999999999999996,39.2,19.95,36.1,47.199999999999996,59.28,38.5,48.8,53.36
2021-09-16,10.12,1.2000000000000002,19.72,42.00000000000001,20.65,31.92,59.0,60.8,41.5,54.29,53.94
2021-09-17,9.9,0.8,15.659999999999998,50.96000000000001,20.299999999999997,20.52,41.3,56.24,43.0,47.58,55.67999999999999
2021-09-18,8.8,0.9,9.569999999999999,38.64,18.2,26.98,27.139999999999997,63.84,39.0,48.19,51.04
2021-09-19,8.36,1.7000000000000002,11.02,42.56,16.45,25.080000000000002,21.83,60.04,32.5,45.14,48.13999999999999
2021-09-20,13.86,2.7,14.499999999999998,52.080000000000005,23.099999999999998,26.98,34.22,54.72,34.5,47.58,55.67999999999999
2021-09-21,13.86,3.2,16.82,56.00000000000001,22.049999999999997,21.28,47.199999999999996,57.0,38.0,48.8,52.199999999999996
2021-09-22,11.66,2.3000000000000003,16.529999999999998,56.00000000000001,20.299999999999997,24.32,46.61,58.52,50.0,52.46,50.459999999999994
2021-09-23,10.78,1.5,21.459999999999997,49.84,18.2,32.3,39.53,61.56,45.5,49.41,49.3
2021-09-24,16.94,5.2,13.919999999999998,44.24,25.2,25.46,37.76,59.28,39.5,48.19,54.519999999999996
2021-09-25,12.1,1.8,9.28,34.160000000000004,18.549999999999997,22.04,25.369999999999997,50.92,34.5,46.97,56.26
2021-09-26,9.24,0.9,11.309999999999999,31.360000000000003,16.45,31.92,27.139999999999997,53.96,42.0,43.31,51.62
2021-09-27,10.12,1.1,13.34,45.92,17.15,18.240000000000002,46.61,60.04,38.0,43.92,57.99999999999999
2021-09-28,10.56,1.2000000000000002,9.569999999999999,49.28,18.2,28.5,47.199999999999996,69.92,31.0,48.19,57.99999999999999
2021-09-29,9.68,0.8,13.049999999999999,47.6,16.45,15.96,44.25,70.68,48.0,53.68,54.519999999999996
2021-09-30,10.34,2.0,11.309999999999999,45.36000000000001,17.15,21.28,45.43,76.0,40.0,46.36,57.419999999999995
2021-10-01,12.299999999999999,1.56,19.84,44.0,12.96,13.94,42.9,79.0,34.32,50.25,28.47
2021-10-02,9.9,2.28,14.879999999999999,36.300000000000004,11.88,29.52,23.76,66.36,35.36,45.56,27.74
2021-10-03,9.9,2.76,14.26,36.85,11.88,16.81,25.740000000000002,65.57000000000001,28.080000000000002,47.57,25.55
2021-10-04,10.799999999999999,1.92,16.12,46.2,14.040000000000001,20.09,39.6,54.510000000000005,32.76,49.580000000000005,28.47
2021-10-05,13.2,1.08,21.39,49.50000000000001,17.82,26.65,44.88,63.2,32.24,53.6,29.2
2021-10-06,15.6,4.56,25.11,49.50000000000001,22.14,27.47,44.88,70.31,50.96,50.92,27.009999999999998
